seed,result,endReason,finalScore,finalCoins,turns,turnWhenGridHalf,turnWhenGridFull,noActionTurns
mc-balance-0,win,score_threshold,175.651475,50.15147499999999,17,9,14,6
mc-balance-1,win,score_threshold,226.426875,96.926875,11,8,10,2
mc-balance-2,loss,bankruptcy,29.95,-0.050000000000001155,5,,,1
mc-balance-3,win,score_threshold,172.8625,75.36250000000001,17,8,15,5
mc-balance-4,loss,bankruptcy,18.87,-1.1300000000000001,4,,,2
mc-balance-5,loss,bankruptcy,37.06437500000001,-2.685624999999998,14,12,,8
mc-balance-6,win,score_threshold,155.737375,58.237374999999986,16,10,14,5
mc-balance-7,win,score_threshold,162.836725,42.336725,18,14,17,8
mc-balance-8,win,score_threshold,153.0884375,74.8384375,16,11,14,6
mc-balance-9,loss,bankruptcy,9.15,-0.8500000000000001,1,,,0
mc-balance-10,win,score_threshold,194.19925,94.19925,17,12,14,6
mc-balance-11,win,score_threshold,161.29375,63.793749999999996,24,17,21,13
mc-balance-12,loss,bankruptcy,27.3125,-0.1875,2,,,0
mc-balance-13,win,all_challenges,141.06725,35.31725,14,10,14,4
mc-balance-14,loss,bankruptcy,18.8,-1.2000000000000004,4,,,2
mc-balance-15,loss,bankruptcy,14.91,-0.08999999999999986,12,,,8
mc-balance-16,win,score_threshold,157.20337500000002,30.95337500000001,13,8,12,3
mc-balance-17,loss,bankruptcy,19.675,-0.3250000000000002,7,,,4
mc-balance-18,win,score_threshold,179.70984375,97.95984374999999,24,15,20,12
mc-balance-19,win,score_threshold,221.565,117.565,17,13,15,8
mc-balance-20,win,score_threshold,199.55749999999998,41.55749999999998,16,7,12,5
mc-balance-21,win,score_threshold,193.31875,88.31875,14,8,12,4
mc-balance-22,loss,bankruptcy,29.025,-0.9749999999999996,3,,,1
mc-balance-23,win,all_challenges,110.59718750000002,43.347187500000004,10,7,,3
mc-balance-24,win,score_threshold,167.43825,48.438250000000004,14,8,12,4
mc-balance-25,loss,bankruptcy,14.4375,-0.5625,1,,,0
mc-balance-26,win,score_threshold,283.599375,116.09937500000001,11,6,10,2
mc-balance-27,loss,bankruptcy,9.725,-0.27500000000000013,1,,,0
mc-balance-28,win,score_threshold,183.0375,95.5375,15,11,14,5
mc-balance-29,win,all_challenges,81.2485,24.248500000000007,15,10,15,6
mc-balance-30,win,score_threshold,245.36374999999998,80.36374999999998,14,9,12,5
mc-balance-31,win,score_threshold,156.9025,69.4025,11,6,10,1
