seed,result,endReason,finalScore,finalCoins,turns,turnWhenGridHalf,turnWhenGridFull,noActionTurns
mc-balance-0,loss,bankruptcy,14.8625,-0.13750000000000018,1,,,0
mc-balance-1,win,score_threshold,186.64965625,60.64965624999999,16,9,14,4
mc-balance-2,loss,bankruptcy,20.6475,-4.352500000000001,15,15,,10
mc-balance-3,win,score_threshold,193.9840625,61.9840625,23,14,21,10
mc-balance-4,win,score_threshold,168.872153125,67.62215312500001,22,11,17,9
mc-balance-5,loss,bankruptcy,29.0275,-0.9725000000000001,12,,,9
mc-balance-6,loss,bankruptcy,14.95,-0.04999999999999982,4,,,2
mc-balance-7,win,score_threshold,162.90975,57.90975,14,6,11,3
mc-balance-8,win,score_threshold,186.46043124999997,94.46043124999997,24,18,21,11
mc-balance-9,win,score_threshold,211.35465,38.85464999999999,17,9,15,6
mc-balance-10,loss,bankruptcy,18.6,-1.4,1,,,0
mc-balance-11,win,score_threshold,215.34845312500005,88.848453125,19,11,15,6
mc-balance-12,win,all_challenges,119.64345687499998,42.14345687499999,19,10,17,7
mc-balance-13,win,score_threshold,165.0115625,65.0115625,17,10,14,5
mc-balance-14,win,score_threshold,197.72312499999998,55.223124999999996,18,11,17,6
mc-balance-15,win,score_threshold,163.07675,43.076750000000004,21,15,20,11
mc-balance-16,win,score_threshold,153.299375,60.79937500000001,25,20,24,14
mc-balance-17,win,score_threshold,153.18384375,82.18384375000001,16,9,12,6
mc-balance-18,win,all_challenges,184.254975,54.754975,25,19,24,12
mc-balance-19,win,score_threshold,184.78385937500002,51.283859375000006,20,10,17,6
mc-balance-20,win,score_threshold,250.23229375,80.73229374999998,18,12,16,7
mc-balance-21,loss,bankruptcy,34.558749999999996,-0.4412500000000006,11,,,9
mc-balance-22,loss,bankruptcy,24.25,-0.75,3,,,1
mc-balance-23,win,score_threshold,191.09691875,60.59691874999999,19,13,17,8
mc-balance-24,loss,bankruptcy,19.69,-0.3099999999999996,3,,,1
mc-balance-25,win,score_threshold,168.64679375000003,67.89679375000001,25,15,19,12
mc-balance-26,loss,bankruptcy,13.8625,-1.1375000000000002,1,,,0
mc-balance-27,loss,bankruptcy,78.27528125000003,-1.7247187499999992,24,21,,17
mc-balance-28,loss,bankruptcy,14.15,-0.8500000000000001,1,,,0
mc-balance-29,win,score_threshold,172.0723125,74.57231250000001,24,16,19,11
mc-balance-30,win,score_threshold,150.0275625,72.52756249999999,15,9,13,4
mc-balance-31,win,score_threshold,183.89710624999998,48.89710624999999,21,12,19,9
mc-balance-32,win,score_threshold,155.799375,50.79937499999999,21,15,20,9
mc-balance-33,loss,bankruptcy,9.8625,-0.13750000000000018,1,,,0
mc-balance-34,loss,bankruptcy,14.15,-0.8500000000000001,1,,,0
mc-balance-35,win,score_threshold,189.79626125,58.29626125,18,8,13,5
mc-balance-36,loss,bankruptcy,24.875,-0.125,7,,,4
mc-balance-37,loss,bankruptcy,14.38,-0.6199999999999999,2,,,0
mc-balance-38,loss,bankruptcy,19.03,-0.9700000000000002,7,,,6
mc-balance-39,win,score_threshold,260.16165624999996,81.66165625,15,9,13,4
mc-balance-40,win,all_challenges,120.211625,17.711624999999998,16,11,16,7
mc-balance-41,loss,bankruptcy,9.4025,-0.5974999999999997,6,,,4
mc-balance-42,loss,bankruptcy,14,-1,1,,,0
mc-balance-43,win,score_threshold,173.673225,50.173224999999995,25,13,21,11
